file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
AKPI_2023.pdf,AKPI,2023,success,,3,0,3,3,0,8924,3387,2079,0.00396525,13.58,2026-03-14T17:59:15.842243
ALDO_2022.pdf,ALDO,2022,success,,1,0,1,1,0,4855,1129,1065,0.00187975,7.66,2026-03-14T17:59:20.351214
ALII_2023.pdf,ALII,2023,success,,1,0,1,1,0,4213,1129,828,0.00152425,4.78,2026-03-14T17:59:20.844020
ALDO_2023.pdf,ALDO,2023,success,,2,0,2,2,0,8974,2258,2034,0.0036155,10.44,2026-03-14T17:59:24.563033
AKSI_2023.pdf,AKSI,2023,success,,2,0,2,2,0,6926,2258,1509,0.002828,14.34,2026-03-14T17:59:25.167693
ALII_2024.pdf,ALII,2024,success,,1,0,1,1,0,4243,1129,849,0.00155575,5.3,2026-03-14T17:59:25.648376
ALMI_2022.pdf,ALMI,2022,success,,1,0,1,1,0,2975,1129,729,0.00137575,5.35,2026-03-14T17:59:30.996721
ALKA_2022.pdf,ALKA,2022,success,,2,0,2,2,0,10696,2258,2400,0.0041645,16.61,2026-03-14T17:59:37.451621
ALKA_2023.pdf,ALKA,2023,success,,2,0,2,2,0,11395,2258,2463,0.004259,14.64,2026-03-14T17:59:39.201423
ALMI_2023.pdf,ALMI,2023,success,,2,0,2,2,0,6081,2258,1465,0.002762,8.84,2026-03-14T17:59:39.835144
ALKA_2024.pdf,ALKA,2024,success,,2,0,2,2,0,11254,2258,2554,0.0043955,15.92,2026-03-14T17:59:41.088523
AMAG_2022.pdf,AMAG,2022,success,,1,0,1,1,0,4982,1129,992,0.00177025,7.93,2026-03-14T17:59:49.020269
ALTO_2022.pdf,ALTO,2022,success,,2,0,2,2,0,7754,2258,1741,0.003176,11.47,2026-03-14T17:59:50.674236
ALMI_2024.pdf,ALMI,2024,success,,3,0,3,3,0,8139,3387,1860,0.00363675,13.47,2026-03-14T17:59:50.923039
AMAG_2023.pdf,AMAG,2023,success,,1,0,1,1,0,5045,1129,998,0.00177925,6.08,2026-03-14T17:59:55.096531
ALTO_2023.pdf,ALTO,2023,success,,3,0,3,3,0,12299,3387,2813,0.00506625,17.38,2026-03-14T17:59:57.214210
AMAG_2024.pdf,AMAG,2024,success,,1,0,1,1,0,4846,1129,951,0.00170875,6.54,2026-03-14T17:59:57.216773
AMAN_2022.pdf,AMAN,2022,success,,1,0,1,1,0,4438,1129,961,0.00172375,6.79,2026-03-14T17:59:57.712145
AMAN_2023.pdf,AMAN,2023,success,,1,0,1,1,0,4291,1129,938,0.00168925,6.93,2026-03-14T18:00:02.025896
AMAN_2024.pdf,AMAN,2024,success,,1,0,1,1,0,4452,1129,968,0.00173425,6.36,2026-03-14T18:00:03.579594
AMFG_2022.pdf,AMFG,2022,success,,2,0,2,2,0,9070,2258,1785,0.003242,11.29,2026-03-14T18:00:08.838520
AMFG_2024.pdf,AMFG,2024,success,,2,0,2,2,0,9641,2258,1893,0.003404,13.19,2026-03-14T18:00:11.323512
AMMN_2023.pdf,AMMN,2023,success,,2,0,2,2,0,9367,2258,1991,0.003551,11.23,2026-03-14T18:00:13.500219
AMMS_2022.pdf,AMMS,2022,success,,2,0,2,2,0,10402,2258,2141,0.003776,13.04,2026-03-14T18:00:16.670430
AMMS_2023.pdf,AMMS,2023,success,,2,0,2,2,0,10172,2258,2184,0.0038405,12.59,2026-03-14T18:00:21.430350
AMMS_2024.pdf,AMMS,2024,success,,2,0,2,2,0,10250,2258,2126,0.0037535,15.3,2026-03-14T18:00:26.623689
ANDI_2023.pdf,ANDI,2023,success,,2,0,2,2,0,7923,2258,1947,0.003485,13.19,2026-03-14T18:00:40.543609
ANDI_2022.pdf,ANDI,2022,success,,2,0,2,2,0,8057,2258,2000,0.0035645,14.16,2026-03-14T18:00:41.407154
AMOR_2023.pdf,AMOR,2023,success,,2,0,2,2,0,8945,2258,1866,0.0033635,15.33,2026-03-14T18:00:41.972195
APEX_2023.pdf,APEX,2023,success,,1,0,1,1,0,4289,1129,837,0.00153775,6.02,2026-03-14T18:00:47.487596
ANTM_2022.pdf,ANTM,2022,success,,4,0,4,4,0,15858,4516,3345,0.0061465,21.76,2026-03-14T18:00:49.574981
ANTM_2024.pdf,ANTM,2024,success,,2,0,2,2,0,7249,2258,1756,0.0031985,11.71,2026-03-14T18:00:52.289288
APII_2022.pdf,APII,2022,success,,1,0,1,1,0,4483,1129,913,0.00165175,6.01,2026-03-14T18:00:58.298029
APIC_2023.pdf,APIC,2023,success,,2,0,2,2,0,8028,2258,1670,0.0030695,11.11,2026-03-14T18:00:58.598454
APIC_2024.pdf,APIC,2024,success,,2,0,2,2,0,8094,2258,1687,0.003095,10.99,2026-03-14T18:01:00.562364
APII_2023.pdf,APII,2023,success,,1,0,1,1,0,4922,1129,973,0.00174175,6.29,2026-03-14T18:01:04.590602
APIC_2022.pdf,APIC,2022,success,,3,0,3,3,0,11777,3387,2494,0.00458775,24.32,2026-03-14T18:01:06.334567
APLI_2022.pdf,APLI,2022,success,,3,0,3,3,0,8056,3387,1800,0.00354675,12.99,2026-03-14T18:01:13.555094
APII_2024.pdf,APII,2024,success,,2,0,2,2,0,9474,2258,2074,0.0036755,16.06,2026-03-14T18:01:14.661207
APLI_2023.pdf,APLI,2023,success,,3,0,3,3,0,9520,3387,2159,0.00408525,12.67,2026-03-14T18:01:17.262484
APLI_2024.pdf,APLI,2024,success,,2,0,2,2,0,8737,2258,2051,0.003641,12.4,2026-03-14T18:01:18.735897
ARGO_2022.pdf,ARGO,2022,success,,1,0,1,1,0,4557,1129,877,0.00159775,6.23,2026-03-14T18:01:23.497364
AREA_2023.pdf,AREA,2023,success,,2,0,2,2,0,9004,2258,1887,0.003395,10.05,2026-03-14T18:01:23.827811
ARGO_2023.pdf,ARGO,2023,success,,1,0,1,1,0,4615,1129,998,0.00177925,8.98,2026-03-14T18:01:27.721235
ARII_2022.pdf,ARII,2022,success,,1,0,1,1,0,4869,1129,1056,0.00186625,4.53,2026-03-14T18:01:28.354008
ARGO_2024.pdf,ARGO,2024,success,,1,0,1,1,0,4134,1129,982,0.00175525,6.37,2026-03-14T18:01:29.864009
AREA_2024.pdf,AREA,2024,success,,3,0,3,3,0,12760,3387,2692,0.00488475,18.69,2026-03-14T18:01:33.353704
ARKA_2023.pdf,ARKA,2023,success,,1,0,1,1,0,3830,1129,944,0.00169825,6.96,2026-03-14T18:01:36.819820
ARII_2023.pdf,ARII,2023,success,,2,0,2,2,0,9915,2258,2001,0.003566,10.99,2026-03-14T18:01:38.710984
ARII_2024.pdf,ARII,2024,success,,2,0,2,2,0,9923,2258,1996,0.0035585,13.95,2026-03-14T18:01:42.305682
ARKO_2023.pdf,ARKO,2023,success,,2,0,2,2,0,7771,2258,1422,0.0026975,9.35,2026-03-14T18:01:42.754235
ARNA_2022.pdf,ARNA,2022,success,,2,0,2,2,0,8224,2258,1798,0.0032615,12.12,2026-03-14T18:01:50.828191
ARNA_2023.pdf,ARNA,2023,success,,2,0,2,2,0,7424,2258,1539,0.002873,12.1,2026-03-14T18:01:54.077608
ARNA_2024.pdf,ARNA,2024,success,,2,0,2,2,0,7450,2258,1634,0.0030155,12.94,2026-03-14T18:01:55.247120
ARTO_2022.pdf,ARTO,2022,success,,3,0,3,3,0,25127,3387,5300,0.00879675,26.17,2026-03-14T18:02:09.919223
ASBI_2023.pdf,ASBI,2023,success,,1,0,1,1,0,5066,1129,1007,0.00179275,6.84,2026-03-14T18:02:16.779928
ASBI_2024.pdf,ASBI,2024,success,,1,0,1,1,0,5228,1129,1046,0.00185125,7.55,2026-03-14T18:02:17.488197
ASDM_2022.pdf,ASDM,2022,success,,2,0,2,2,0,5405,2258,1199,0.002363,10.69,2026-03-14T18:02:27.470631
ARTO_2024.pdf,ARTO,2024,success,,3,0,3,3,0,12020,3387,2616,0.00477075,18.89,2026-03-14T18:02:28.827382
ARTO_2023.pdf,ARTO,2023,success,,4,0,4,4,0,15955,4516,3378,0.006196,20.85,2026-03-14T18:02:30.780422
ASGR_2022.pdf,ASGR,2022,success,,3,0,3,3,0,12143,3387,2646,0.00481575,17.43,2026-03-14T18:02:35.215482
ASGR_2024.pdf,ASGR,2024,success,,2,0,2,2,0,8590,2258,1912,0.0034325,14.42,2026-03-14T18:02:43.246157
ASGR_2023.pdf,ASGR,2023,success,,4,0,4,4,0,15618,4516,3220,0.005959,23.21,2026-03-14T18:02:50.684315
ASII_2023.pdf,ASII,2023,success,,4,0,4,4,0,17553,4516,3563,0.0064735,23.31,2026-03-14T18:02:58.530142
ASII_2022.pdf,ASII,2022,success,,5,0,5,5,0,20153,5645,4158,0.00764825,28.24,2026-03-14T18:02:59.364398
ASJT_2022.pdf,ASJT,2022,success,,2,0,2,2,0,9718,2258,1998,0.0035615,11.66,2026-03-14T18:03:02.346379
ASLI_2023.pdf,ASLI,2023,success,,1,0,1,1,0,3719,1129,706,0.00134125,6.4,2026-03-14T18:03:06.138388
ASII_2024.pdf,ASII,2024,success,,4,0,4,4,0,17027,4516,3558,0.006466,28.01,2026-03-14T18:03:11.256403
ASLC_2022.pdf,ASLC,2022,success,,2,0,2,2,0,6546,2258,1364,0.0026105,12.8,2026-03-14T18:03:12.163032
ASMI_2022.pdf,ASMI,2022,success,,2,0,2,2,0,9427,2258,2079,0.003683,12.33,2026-03-14T18:03:14.681622
ASPI_2023.pdf,ASPI,2023,success,,1,0,1,1,0,3613,1129,754,0.00141325,4.83,2026-03-14T18:03:16.992835
ASPI_2022.pdf,ASPI,2022,success,,1,0,1,1,0,3985,1129,815,0.00150475,5.95,2026-03-14T18:03:17.264735
ASMI_2023.pdf,ASMI,2023,success,,2,0,2,2,0,9872,2258,2063,0.003659,11.77,2026-03-14T18:03:17.904995
ASRI_2022.pdf,ASRI,2022,success,,1,0,1,1,0,4502,1129,846,0.00155125,6.24,2026-03-14T18:03:21.056849
ASRI_2024.pdf,ASRI,2024,success,,2,0,2,2,0,5112,2258,1100,0.0022145,8.25,2026-03-14T18:03:25.515662
ASRI_2023.pdf,ASRI,2023,success,,2,0,2,2,0,9374,2258,1962,0.0035075,12.7,2026-03-14T18:03:29.696176
ASRM_2023.pdf,ASRM,2023,success,,2,0,2,2,0,9669,2258,2004,0.0035705,13.87,2026-03-14T18:03:31.850097
ASSA_2022.pdf,ASSA,2022,success,,2,0,2,2,0,6554,2258,1533,0.002864,11.66,2026-03-14T18:03:32.716683
ATLA_2023.pdf,ATLA,2023,success,,2,0,2,2,0,8504,2258,1806,0.0032735,12.7,2026-03-14T18:03:42.395073
ATLA_2024.pdf,ATLA,2024,success,,2,0,2,2,0,8081,2258,1731,0.003161,12.23,2026-03-14T18:03:44.077144
AUTO_2022.pdf,AUTO,2022,success,,4,0,4,4,0,16126,4516,3387,0.0062095,21.63,2026-03-14T18:03:54.343136
AVIA_2022.pdf,AVIA,2022,success,,2,0,2,2,0,9053,2258,2181,0.003836,13.99,2026-03-14T18:03:58.199157
AWAN_2024.pdf,AWAN,2024,success,,2,0,2,2,0,5499,2258,1328,0.0025565,16.6,2026-03-14T18:04:11.004198
AUTO_2023.pdf,AUTO,2023,success,,5,0,5,5,0,19850,5645,4201,0.00771275,32.25,2026-03-14T18:04:14.648837
AVIA_2023.pdf,AVIA,2023,success,,4,0,4,4,0,15374,4516,3364,0.006175,23.38,2026-03-14T18:04:15.201033
AYAM_2024.pdf,AYAM,2024,success,,1,0,1,1,0,4460,1129,980,0.00175225,6.71,2026-03-14T18:04:21.962561
AXIO_2023.pdf,AXIO,2023,success,,1,0,1,1,0,5073,1129,1001,0.00178375,7.17,2026-03-14T18:04:22.392426
AYAM_2023.pdf,AYAM,2023,success,,1,0,1,1,0,4607,1129,1001,0.00178375,10.58,2026-03-14T18:04:25.808931
AYLS_2023.pdf,AYLS,2023,success,,1,0,1,1,0,3783,1129,821,0.00151375,5.91,2026-03-14T18:04:28.298977
AXIO_2024.pdf,AXIO,2024,success,,2,0,2,2,0,7247,2258,1462,0.0027575,13.43,2026-03-14T18:04:28.655405
AYLS_2022.pdf,AYLS,2022,success,,1,0,1,1,0,3537,1129,808,0.00149425,7.54,2026-03-14T18:04:29.498846
BABP_2024.pdf,BABP,2024,success,,2,0,2,2,0,10079,2258,2064,0.0036605,10.22,2026-03-14T18:04:38.875514
BABP_2022.pdf,BABP,2022,success,,2,0,2,2,0,10099,2258,2241,0.003926,11.77,2026-03-14T18:04:40.070450
AYLS_2024.pdf,AYLS,2024,success,,2,0,2,2,0,7402,2278,1586,0.0029485,15.7,2026-03-14T18:04:41.506509
BABY_2023.pdf,BABY,2023,success,,3,0,3,3,0,11663,3387,2455,0.00452925,14.95,2026-03-14T18:04:44.452917
BACA_2022.pdf,BACA,2022,success,,2,0,2,2,0,7626,2258,1723,0.003149,10.51,2026-03-14T18:04:50.584239
BABY_2024.pdf,BABY,2024,success,,2,0,2,2,0,8645,2258,1994,0.0035555,12.22,2026-03-14T18:04:51.097650
BACA_2023.pdf,BACA,2023,success,,2,0,2,2,0,8655,2258,1893,0.003404,11.06,2026-03-14T18:04:52.567796
BACA_2024.pdf,BACA,2024,success,,2,0,2,2,0,9131,2258,1958,0.0035015,9.33,2026-03-14T18:04:53.784434
BALI_2023.pdf,BALI,2023,success,,1,0,1,1,0,4878,1129,1034,0.00183325,7.95,2026-03-14T18:05:01.955978
BAJA_2023.pdf,BAJA,2023,success,,2,0,2,2,0,7706,2258,1757,0.0032,10.51,2026-03-14T18:05:03.081576
BAIK_2023.pdf,BAIK,2023,success,,2,0,2,2,0,9100,2258,1880,0.0033845,13.51,2026-03-14T18:05:04.091705
BAJA_2022.pdf,BAJA,2022,success,,2,0,2,2,0,8916,2258,2076,0.0036785,13.42,2026-03-14T18:05:04.513834
BAPI_2023.pdf,BAPI,2023,success,,1,0,1,1,0,3368,1129,755,0.00141475,4.62,2026-03-14T18:05:07.359587
BAUT_2022.pdf,BAUT,2022,success,,1,0,1,1,0,4103,1129,875,0.00159475,5.15,2026-03-14T18:05:09.763251
BATA_2022.pdf,BATA,2022,success,,2,0,2,2,0,5552,2258,1205,0.002372,9.34,2026-03-14T18:05:13.435349
BAYU_2022.pdf,BAYU,2022,success,,1,0,1,1,0,3772,1129,718,0.00135925,4.2,2026-03-14T18:05:14.070192
BAUT_2023.pdf,BAUT,2023,success,,1,0,1,1,0,3955,1129,854,0.00156325,6.95,2026-03-14T18:05:14.313951
BAPI_2024.pdf,BAPI,2024,success,,2,0,2,2,0,10042,2258,2121,0.003746,12.19,2026-03-14T18:05:15.267911
BAYU_2024.pdf,BAYU,2024,success,,1,0,1,1,0,3854,1129,783,0.00145675,4.38,2026-03-14T18:05:18.447450
BAYU_2023.pdf,BAYU,2023,success,,1,0,1,1,0,4583,1129,891,0.00161875,6.32,2026-03-14T18:05:19.759252
BBCA_2024.pdf,BBCA,2024,success,,2,0,2,2,0,6235,2258,1327,0.002555,9.84,2026-03-14T18:05:24.151697
BBHI_2023.pdf,BBHI,2023,success,,1,0,1,1,0,4578,1129,946,0.00170125,7.2,2026-03-14T18:05:25.645048
BBHI_2022.pdf,BBHI,2022,success,,2,0,2,2,0,8835,2258,1680,0.0030845,11.63,2026-03-14T18:05:26.900384
BBHI_2024.pdf,BBHI,2024,success,,2,0,2,2,0,8234,2258,1702,0.0031175,9.63,2026-03-14T18:05:29.385768
BBLD_2022.pdf,BBLD,2022,success,,2,0,2,2,0,8389,2258,1862,0.0033575,9.88,2026-03-14T18:05:39.262981
BBKP_2022.pdf,BBKP,2022,success,,3,0,3,3,0,13634,3387,2637,0.00480225,15.79,2026-03-14T18:05:39.946447
BBKP_2023.pdf,BBKP,2023,success,,3,0,3,3,0,12942,3387,2481,0.00456825,15.28,2026-03-14T18:05:40.926930
BBKP_2024.pdf,BBKP,2024,success,,3,0,3,3,0,14907,3387,3080,0.00546675,17.39,2026-03-14T18:05:44.295402
BBLD_2023.pdf,BBLD,2023,success,,2,0,2,2,0,8272,2258,1692,0.0031025,9.71,2026-03-14T18:05:48.969518
BBMD_2022.pdf,BBMD,2022,success,,2,0,2,2,0,7843,2258,1668,0.0030665,8.92,2026-03-14T18:05:49.844611
BBLD_2024.pdf,BBLD,2024,success,,3,0,3,3,0,8415,3387,2163,0.00409125,12.9,2026-03-14T18:05:52.849174
BBNI_2024.pdf,BBNI,2024,success,,5,0,5,5,0,19147,5645,4190,0.00769625,25.35,2026-03-14T18:06:09.726160
BBSI_2022.pdf,BBSI,2022,success,,2,0,2,2,0,6743,2258,1353,0.002594,9.55,2026-03-14T18:06:20.328182
BBRM_2023.pdf,BBRM,2023,success,,2,0,2,2,0,7811,2258,1677,0.00308,14.39,2026-03-14T18:06:24.140083
BBRM_2022.pdf,BBRM,2022,success,,3,0,3,3,0,9216,3387,1940,0.00375675,15.05,2026-03-14T18:06:24.800573
BBRM_2024.pdf,BBRM,2024,success,,2,0,2,2,0,7129,2258,1570,0.0029195,15.51,2026-03-14T18:06:25.265694
BBSI_2023.pdf,BBSI,2023,success,,2,0,2,2,0,6709,2258,1352,0.0025925,9.15,2026-03-14T18:06:29.475097
BBYB_2022.pdf,BBYB,2022,success,,1,0,1,1,0,3969,1129,941,0.00169375,5.8,2026-03-14T18:06:31.113539
BBTN_2022.pdf,BBTN,2022,success,,2,0,2,2,0,7844,2258,1849,0.003338,12.84,2026-03-14T18:06:37.038460
BBTN_2023.pdf,BBTN,2023,success,,2,0,2,2,0,8258,2258,1930,0.0034595,12.73,2026-03-14T18:06:37.534120
BBYB_2023.pdf,BBYB,2023,success,,2,0,2,2,0,6732,2258,1556,0.0028985,11.45,2026-03-14T18:06:40.924020
BCIP_2022.pdf,BCIP,2022,success,,1,0,1,1,0,3364,1129,731,0.00137875,4.84,2026-03-14T18:06:41.954864
BCIP_2023.pdf,BCIP,2023,success,,1,0,1,1,0,3360,1129,732,0.00138025,4.93,2026-03-14T18:06:42.467332
BEBS_2022.pdf,BEBS,2022,success,,1,0,1,1,0,4399,1129,1025,0.00181975,7.42,2026-03-14T18:06:49.885804
BDMN_2023.pdf,BDMN,2023,success,,2,0,2,2,0,8420,2258,1806,0.0032735,10.48,2026-03-14T18:06:51.750445
BDMN_2024.pdf,BDMN,2024,success,,4,0,4,4,0,14858,4516,3082,0.005752,16.28,2026-03-14T18:06:58.231064
BEEF_2022.pdf,BEEF,2022,success,,2,0,2,2,0,8055,2258,1762,0.0032075,9.87,2026-03-14T18:06:59.825331
BEEF_2023.pdf,BEEF,2023,success,,2,0,2,2,0,8884,2258,1948,0.0034865,10.44,2026-03-14T18:07:02.190030
BEKS_2023.pdf,BEKS,2023,success,,1,0,1,1,0,4828,1129,926,0.00167125,4.7,2026-03-14T18:07:04.530076
BDKR_2023.pdf,BDKR,2023,success,,5,0,5,5,0,24186,5621,5108,0.00906725,29.57,2026-03-14T18:07:07.504038
BEKS_2024.pdf,BEKS,2024,success,,1,0,1,1,0,4842,1129,931,0.00167875,5.32,2026-03-14T18:07:07.505984
BEKS_2022.pdf,BEKS,2022,success,,2,0,2,2,0,8753,2258,1804,0.0032705,9.57,2026-03-14T18:07:08.030767
BELL_2023.pdf,BELL,2023,success,,1,0,1,1,0,3588,1129,751,0.00140875,3.46,2026-03-14T18:07:11.495482
BELL_2022.pdf,BELL,2022,success,,1,0,1,1,0,3569,1129,756,0.00141625,5.37,2026-03-14T18:07:13.176143
BELL_2024.pdf,BELL,2024,success,,1,0,1,1,0,3595,1129,755,0.00141475,4.3,2026-03-14T18:07:15.796798
BELI_2022.pdf,BELI,2022,success,,3,0,3,3,0,10345,3387,2165,0.00409425,13.08,2026-03-14T18:07:17.614377
BESS_2023.pdf,BESS,2023,success,,2,0,2,2,0,6553,2258,1426,0.0027035,8.38,2026-03-14T18:07:21.933051
BELI_2023.pdf,BELI,2023,success,,3,0,3,3,0,9931,3387,2337,0.00435225,15.18,2026-03-14T18:07:22.685447
BEST_2022.pdf,BEST,2022,success,,1,0,1,1,0,7753,1129,1484,0.00250825,7.69,2026-03-14T18:07:23.586084
BEST_2023.pdf,BEST,2023,success,,1,0,1,1,0,7549,1129,1414,0.00240325,8.66,2026-03-14T18:07:26.276946
BEST_2024.pdf,BEST,2024,success,,1,0,1,1,0,5103,1117,1114,0.00195025,7.28,2026-03-14T18:07:29.216291
BFIN_2023.pdf,BFIN,2023,success,,1,0,1,1,0,4618,1129,955,0.00171475,6.22,2026-03-14T18:07:35.460370
BFIN_2022.pdf,BFIN,2022,success,,1,0,1,1,0,4664,1117,1021,0.00181075,6.94,2026-03-14T18:07:36.180478
BFIN_2024.pdf,BFIN,2024,success,,1,0,1,1,0,4985,1129,1166,0.00203125,8.25,2026-03-14T18:07:37.501299
BGTG_2022.pdf,BGTG,2022,success,,2,0,2,2,0,6635,2258,1542,0.0028775,9.0,2026-03-14T18:07:38.518808
BHAT_2024.pdf,BHAT,2024,success,,2,0,2,2,0,7983,2258,1661,0.003056,9.12,2026-03-14T18:07:46.625303
BIKE_2022.pdf,BIKE,2022,success,,2,0,2,2,0,6776,2258,1570,0.0029195,10.08,2026-03-14T18:07:49.010629
BHAT_2022.pdf,BHAT,2022,success,,3,0,3,3,0,11470,3387,2417,0.00447225,13.81,2026-03-14T18:07:49.345619
BHAT_2023.pdf,BHAT,2023,success,,3,0,3,3,0,10519,3387,2230,0.00419175,13.45,2026-03-14T18:07:49.632573
BIKE_2023.pdf,BIKE,2023,success,,1,0,1,1,0,4670,1129,910,0.00164725,6.31,2026-03-14T18:07:52.934277
BIKE_2024.pdf,BIKE,2024,success,,1,0,1,1,0,4657,1129,907,0.00164275,5.24,2026-03-14T18:07:54.255675
BIMA_2023.pdf,BIMA,2023,success,,1,0,1,1,0,3023,1129,792,0.00147025,5.38,2026-03-14T18:07:54.727047
BINA_2022.pdf,BINA,2022,success,,2,0,2,2,0,8101,2258,1863,0.003359,10.75,2026-03-14T18:08:00.384130
BIPI_2023.pdf,BIPI,2023,success,,1,0,1,1,0,4146,1129,871,0.00158875,6.0,2026-03-14T18:08:01.272713
BINA_2023.pdf,BINA,2023,success,,2,0,2,2,0,7499,2258,1529,0.002858,9.75,2026-03-14T18:08:02.689880
BIPI_2024.pdf,BIPI,2024,success,,1,0,1,1,0,4222,1129,894,0.00162325,6.19,2026-03-14T18:08:06.573717
